time,equity,data_layer,symbol,prototype,gate,leverage_mode
2024-02-04 00:00:00+00:00,911.5960822873619,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-02-11 14:00:00+00:00,940.8749060319385,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-02-15 16:00:00+00:00,1032.4123013999001,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-02-16 07:15:00+00:00,1027.9253119340922,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-02-27 13:01:00+00:00,953.9507616536798,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-02-28 03:45:00+00:00,977.9444898569271,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-02-28 17:30:00+00:00,781.5798368824592,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-02-29 21:30:00+00:00,757.1646185473129,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-03-03 07:00:00+00:00,773.6744173650198,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-03-04 17:45:00+00:00,780.7627658639437,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-03-12 00:45:00+00:00,876.2440695936548,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-03-22 01:30:00+00:00,889.5296061498067,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-03-23 23:00:00+00:00,878.2189930410545,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-03-24 17:00:00+00:00,891.3227373819814,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-04-07 18:00:00+00:00,898.7791705105157,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-04-09 23:15:00+00:00,888.989719937448,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-04-21 00:30:00+00:00,874.3525526835053,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-04-21 16:30:00+00:00,845.4431850972973,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-04-23 02:30:00+00:00,836.080487382422,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-05-04 02:00:00+00:00,826.1803984640479,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-05-04 17:15:00+00:00,821.7006481832266,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-05-06 10:49:00+00:00,811.7940485337901,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-05-06 22:15:00+00:00,821.5811804344689,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-05-18 12:45:00+00:00,826.4528175353515,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-05-21 19:15:00+00:00,868.9941137724629,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-05-25 13:36:00+00:00,854.6920254573427,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-06-05 19:15:00+00:00,845.508082894331,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-06-16 17:45:00+00:00,845.9142066510566,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-06-17 23:00:00+00:00,908.9863126999844,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-07-01 06:30:00+00:00,914.0942277197414,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-07-07 00:45:00+00:00,937.7715380186504,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-07-11 03:20:00+00:00,894.3072072252035,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-07-11 15:30:00+00:00,874.9904271448706,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-07-13 22:15:00+00:00,1162.851095025623,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-07-16 06:45:00+00:00,961.6005475097676,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-07-17 14:00:00+00:00,1063.1330262631207,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-07-21 11:15:00+00:00,943.7619955607073,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-07-22 23:00:00+00:00,973.6782548103467,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-07-24 18:30:00+00:00,1005.2433383420982,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-07-31 16:30:00+00:00,983.676976456078,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-08-08 13:45:00+00:00,1281.1214977594916,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-08-08 21:15:00+00:00,1134.7354722446576,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-08-20 12:15:00+00:00,1253.7059155925172,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-09-03 13:30:00+00:00,1229.4185557746619,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-09-13 00:15:00+00:00,1468.808202181664,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-09-15 03:00:00+00:00,1599.4134148574205,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-09-22 06:45:00+00:00,1690.3572058151585,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-09-29 00:30:00+00:00,1979.2355969926648,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-09-29 20:45:00+00:00,1899.5909620162229,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-10-15 05:15:00+00:00,2002.5148947244832,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-10-17 18:00:00+00:00,1827.2691317410286,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-10-29 20:15:00+00:00,1847.7503977726558,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-11-06 08:15:00+00:00,2041.6832995238492,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-11-07 10:15:00+00:00,2060.981306530214,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-11-10 20:00:00+00:00,2682.616905311419,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-11-13 01:15:00+00:00,4774.502441486777,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-11-13 19:15:00+00:00,4158.451513337688,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-11-15 06:30:00+00:00,4945.970041378026,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-11-16 22:45:00+00:00,13193.89813026625,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-11-18 11:30:00+00:00,11797.613058595623,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-11-20 16:15:00+00:00,11155.49340942671,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-11-23 16:15:00+00:00,16975.003698001354,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-11-25 13:00:00+00:00,16225.277287934035,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-11-27 23:00:00+00:00,17336.331101448275,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-11-30 10:15:00+00:00,39210.506112096366,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-12-01 01:04:00+00:00,32941.70063444886,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-12-02 08:15:00+00:00,44964.04603026806,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-12-03 06:45:00+00:00,61517.575170343625,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-12-03 13:37:00+00:00,43282.6048983825,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-12-07 07:30:00+00:00,42274.35984005052,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-12-08 05:15:00+00:00,43310.27256747906,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-12-09 00:15:00+00:00,42124.124909706545,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-12-11 23:45:00+00:00,42142.66005631696,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-12-12 10:00:00+00:00,40892.62406761566,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-12-14 10:15:00+00:00,40231.190335961226,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-12-17 15:15:00+00:00,40643.84057643901,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2024-12-24 20:00:00+00:00,40569.213496956516,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-01-01 09:15:00+00:00,39863.737150099725,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-01-02 06:15:00+00:00,42399.794086905946,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-01-03 07:15:00+00:00,42080.55884510979,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-01-12 07:00:00+00:00,44108.000416694755,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-01-15 11:00:00+00:00,47906.29782684408,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-01-16 09:30:00+00:00,50713.306671079234,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-01-16 22:30:00+00:00,51048.09042253894,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-01-20 17:06:00+00:00,47271.60776434286,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-01-28 09:15:00+00:00,46616.63277496912,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-01-28 20:15:00+00:00,46238.98043488772,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-02-09 11:30:00+00:00,46149.69578337925,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-02-13 06:15:00+00:00,46109.51088481184,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-02-15 06:45:00+00:00,50938.99486172558,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-02-20 07:00:00+00:00,49366.378672512335,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-03-02 14:15:00+00:00,50597.5535076925,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-03-03 01:15:00+00:00,77316.34963415419,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-03-06 14:30:00+00:00,74567.76330981326,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-03-12 04:01:00+00:00,65286.93513476096,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-03-13 17:15:00+00:00,63034.43021028545,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-03-15 07:15:00+00:00,59835.78261102472,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-03-20 02:15:00+00:00,63871.552637771965,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-03-24 22:00:00+00:00,63344.349764952676,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-04-13 02:15:00+00:00,68440.19658451102,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-04-13 13:30:00+00:00,65175.33592512103,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-04-23 13:45:00+00:00,73861.73340611404,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-04-28 00:00:00+00:00,70274.90016997847,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-04-28 13:45:00+00:00,68938.1129666774,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-05-09 22:45:00+00:00,72030.53624708261,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-05-12 18:15:00+00:00,86765.068102813,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-05-18 18:00:00+00:00,80706.38702612721,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-05-21 17:30:00+00:00,74503.64519220879,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-05-23 06:45:00+00:00,72334.14154528809,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-06-07 16:45:00+00:00,71813.67450323205,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-06-08 21:45:00+00:00,77338.11638797598,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-06-10 03:00:00+00:00,78749.74712397369,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-06-11 17:45:00+00:00,74792.52301922662,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-06-16 22:30:00+00:00,78094.93056567968,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-06-25 04:00:00+00:00,93559.0878449832,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-06-25 16:48:00+00:00,88525.78444364262,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-06-30 04:15:00+00:00,87825.53619701623,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-07-01 01:45:00+00:00,82577.88915185361,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-07-02 23:15:00+00:00,82398.36966626067,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-07-07 20:15:00+00:00,80905.9434036711,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-07-11 21:30:00+00:00,108336.66231371177,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-07-14 20:00:00+00:00,108402.68014645719,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-07-17 01:45:00+00:00,122047.66332391744,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-07-18 07:00:00+00:00,209869.82864221872,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-07-20 22:00:00+00:00,202538.9580181921,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-07-21 12:00:00+00:00,199801.651210633,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-07-23 01:00:00+00:00,192970.8153432704,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-07-28 09:30:00+00:00,195137.37113512587,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-07-31 12:00:00+00:00,187900.45614782567,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-08-05 02:15:00+00:00,196744.9084447165,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-08-07 16:30:00+00:00,204261.85245371453,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-08-08 14:30:00+00:00,269675.3071386217,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-08-11 11:15:00+00:00,249312.14890142562,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-08-13 14:45:00+00:00,231814.75230230586,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-08-23 00:00:00+00:00,232167.144216692,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-08-24 19:37:00+00:00,224897.66373409863,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-09-08 20:30:00+00:00,241450.98424892826,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-09-10 18:15:00+00:00,239390.96820351676,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-09-11 12:30:00+00:00,235422.33409879502,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-09-12 09:30:00+00:00,237952.31489331476,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-09-13 16:45:00+00:00,232923.45647999435,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
2025-09-18 17:30:00+00:00,231522.04075379993,cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1
