trade_id,symbol,mode,entry_time,exit_time,hold_periods,initial_delta,funding_income,basis_pnl,spot_pnl,deriv_pnl,fees,slippage,net_pnl,net_return,annualized,exit_reason,s_entry,m_entry,s_exit,m_exit
FRC1_ETHUSDT_2025-05-24 00:00:00.010000+00:00,ETHUSDT,funding,2025-05-24 00:00:00.010000+00:00,2025-05-24 16:00:00.003000+00:00,2,0.0,0.6147,0.0,122.72370517770304,-112.402561914533,5.0,5.0,0.9358432631700282,9.35843263170028e-05,0.051237418658559,rate_drop_or_max_hold,2522.74,2524.81778101,2553.7,2553.52
FRC1_ETHUSDT_2025-05-25 00:00:00.004000+00:00,ETHUSDT,funding,2025-05-25 00:00:00.004000+00:00,2025-05-25 08:00:00+00:00,1,0.0,0.3749999999999999,0.0,-146.23558992362118,147.13299083787712,5.0,5.0,-8.72759908574406,-0.0008727599085744,-0.9556720998889746,rate_drop_or_max_hold,2529.48,2529.54,2492.49,2492.86177907
FRC1_ETHUSDT_2025-05-25 16:00:00+00:00,ETHUSDT,funding,2025-05-25 16:00:00+00:00,2025-05-26 00:00:00+00:00,1,0.0,0.0385,0.0,148.72433848321708,-146.07655404228703,5.0,5.0,-7.313715559069948,-0.0007313715559069,-0.8008518537181593,rate_drop_or_max_hold,2512.03,2511.79,2549.39,2549.02528295
FRC1_ETHUSDT_2025-05-26 08:00:00+00:00,ETHUSDT,funding,2025-05-26 08:00:00+00:00,2025-05-28 08:00:00.003000+00:00,6,0.0,4.8736999999999995,0.0,211.55328934368225,-205.6036975006747,5.0,5.0,0.823291843007496,8.23291843007496e-05,0.0150250761348868,rate_drop_or_max_hold,2580.91,2581.32293992,2635.51,2635.51
FRC1_ETHUSDT_2025-05-28 08:00:00.003000+00:00,ETHUSDT,funding,2025-05-28 08:00:00.003000+00:00,2025-05-30 08:00:00.003000+00:00,6,0.0,5.5798000000000005,0.0,-68.86712628675352,66.72890655483599,5.0,5.0,-6.558419731917532,-0.0006558419731917,-0.1196911601074949,rate_drop_or_max_hold,2635.51,2635.51,2617.36,2618.04010465
FRC1_ETHUSDT_2025-05-30 08:00:00.003000+00:00,ETHUSDT,funding,2025-05-30 08:00:00.003000+00:00,2025-05-31 00:00:00+00:00,2,0.0,0.9088,0.0,-323.07363144542524,338.04736638019193,5.0,5.0,5.8825349347666815,0.0005882534934766,0.3220687876784758,rate_drop_or_max_hold,2617.36,2618.04010465,2532.8,2532.43191085
FRC1_ETHUSDT_2025-05-31 08:00:00+00:00,ETHUSDT,funding,2025-05-31 08:00:00+00:00,2025-05-31 16:00:00+00:00,1,0.0,0.2739,0.0,46.00928911681956,-46.793347237023,5.0,5.0,-10.510158120203442,-0.0010510158120203,-1.150862314162277,rate_drop_or_max_hold,2521.23,2521.22,2532.83,2533.0730969
FRC1_ETHUSDT_2025-06-01 00:00:00.001000+00:00,ETHUSDT,funding,2025-06-01 00:00:00.001000+00:00,2025-06-01 08:00:00.002000+00:00,1,0.0,0.3946,0.0,-80.06930900660959,80.7155931838377,5.0,5.0,-8.959115822771892,-0.0008959115822771,-0.9810231825935222,rate_drop_or_max_hold,2527.81,2527.81,2507.57,2507.57
FRC1_ETHUSDT_2025-06-02 08:00:00+00:00,ETHUSDT,funding,2025-06-02 08:00:00+00:00,2025-06-03 00:00:00+00:00,2,0.0,1.1851,0.0,391.075497523854,-375.4911014631901,5.0,5.0,6.769496060663869,0.0006769496060663,0.3706299093213468,rate_drop_or_max_hold,2505.91,2506.12587209,2603.91,2603.9
FRC1_ETHUSDT_2025-06-03 08:00:00+00:00,ETHUSDT,funding,2025-06-03 08:00:00+00:00,2025-06-05 00:00:00.016000+00:00,5,0.0,2.7666,0.0,-5.673628362008465,6.367740871306982,5.0,5.0,-6.539287490701483,-0.0006539287490701,-0.1432103960463624,rate_drop_or_max_hold,2608.56,2608.55,2607.08,2606.89
FRC1_ETHUSDT_2025-06-05 08:00:00+00:00,ETHUSDT,funding,2025-06-05 08:00:00+00:00,2025-06-06 00:00:00.002000+00:00,2,0.0,0.5249,0.0,-728.625562939842,784.9798974279531,5.0,5.0,46.87923448811114,0.0046879234488111,2.5666380882240847,rate_drop_or_max_hold,2604.63,2604.63,2414.85,2415.05318023
FRC1_ETHUSDT_2025-06-07 00:00:00+00:00,ETHUSDT,funding,2025-06-07 00:00:00+00:00,2025-06-09 00:00:00+00:00,6,0.0,3.8632,0.0,127.86907757363907,-125.23331684826888,5.0,5.0,-3.501039274629818,-0.0003501039274629,-0.0638939667619941,rate_drop_or_max_hold,2475.97,2475.92,2507.63,2507.32
FRC1_ETHUSDT_2025-06-09 16:00:00.001000+00:00,ETHUSDT,funding,2025-06-09 16:00:00.001000+00:00,2025-06-11 16:00:00.010000+00:00,6,0.0,6.0,0.0,1295.5523106673495,-1147.8017606883595,5.0,5.0,143.75054997898997,0.0143750549978989,2.623447537116567,rate_drop_or_max_hold,2533.9,2533.90633721,2862.18,2862.46
FRC1_ETHUSDT_2025-06-11 16:00:00.010000+00:00,ETHUSDT,funding,2025-06-11 16:00:00.010000+00:00,2025-06-13 00:00:00+00:00,4,0.0,1.9997000000000005,0.0,-773.2218099490595,834.7716812015493,5.0,5.0,53.54957125248973,0.0053549571252489,1.4659195130369065,rate_drop_or_max_hold,2862.18,2862.46,2640.87,2641.92
FRC1_ETHUSDT_2025-06-15 08:00:00.009000+00:00,ETHUSDT,funding,2025-06-15 08:00:00.009000+00:00,2025-06-16 16:00:00.003000+00:00,4,0.0,2.4724,0.0,412.6842269684161,-396.3648516242712,5.0,5.0,8.791775344144867,0.0008791775344144,0.2406748500459657,rate_drop_or_max_hold,2528.81,2528.81,2633.17,2633.18
FRC1_ETHUSDT_2025-06-17 08:00:00.006000+00:00,ETHUSDT,funding,2025-06-17 08:00:00.006000+00:00,2025-06-18 16:00:00.001000+00:00,4,0.0,2.0507999999999997,0.0,-297.7504162310751,304.48992948444385,5.0,5.0,-1.2096867466312915,-0.0001209686746631,-0.0331151746890316,rate_drop_or_max_hold,2582.7,2582.13,2505.8,2505.83
FRC1_ETHUSDT_2025-06-19 00:00:00.005000+00:00,ETHUSDT,funding,2025-06-19 00:00:00.005000+00:00,2025-06-20 16:00:00.001000+00:00,5,0.0,2.9374,0.0,-121.28077568997698,122.58978894622574,5.0,5.0,-5.753586743751242,-0.0005753586743751,-0.1260035496881522,rate_drop_or_max_hold,2524.72,2524.72,2494.1,2494.14433721
FRC1_ETHUSDT_2025-06-21 16:00:00+00:00,ETHUSDT,funding,2025-06-21 16:00:00+00:00,2025-06-22 00:00:00.005000+00:00,1,0.0,-0.0798,0.0,-485.51505468237167,506.85457608757423,5.0,5.0,11.259721405202583,0.0011259721405202,1.2329394938696827,rate_drop_or_max_hold,2422.17,2422.09,2304.57,2305.24747674
FRC1_ETHUSDT_2025-06-26 08:00:00.006000+00:00,ETHUSDT,funding,2025-06-26 08:00:00.006000+00:00,2025-06-26 16:00:00.007000+00:00,1,0.0,0.0906,0.0,-232.78125225796532,235.71234776663897,5.0,5.0,-6.978304491326355,-0.0006978304491326,-0.7641243418002359,rate_drop_or_max_hold,2491.18,2490.94,2433.19,2433.57757171
FRC1_ETHUSDT_2025-06-27 16:00:00.009000+00:00,ETHUSDT,funding,2025-06-27 16:00:00.009000+00:00,2025-06-28 08:00:00.002000+00:00,2,0.0,0.9094,0.0,-30.166098230667295,31.927340614283928,5.0,5.0,-7.329357616383366,-0.0007329357616383,-0.4012823294969893,rate_drop_or_max_hold,2436.51,2436.9256938,2429.16,2429.17
FRC1_ETHUSDT_2025-06-29 00:00:00.004000+00:00,ETHUSDT,funding,2025-06-29 00:00:00.004000+00:00,2025-06-29 16:00:00.001000+00:00,2,0.0,0.8818999999999999,0.0,3.6541153961433537,-3.687570931953932,5.0,5.0,-9.151555535810578,-0.000915155553581,-0.5010476655856292,rate_drop_or_max_hold,2435.61,2435.59152703,2436.5,2436.49
FRC1_ETHUSDT_2025-06-30 00:00:00+00:00,ETHUSDT,funding,2025-06-30 00:00:00+00:00,2025-06-30 16:00:00.002000+00:00,2,0.0,0.9513,0.0,-115.57296767874536,118.08990907252291,5.0,5.0,-6.531758606222425,-0.0006531758606222,-0.3576137836906777,rate_drop_or_max_hold,2501.45,2501.49536822,2472.54,2472.3
FRC1_ETHUSDT_2025-07-01 00:00:00.007000+00:00,ETHUSDT,funding,2025-07-01 00:00:00.007000+00:00,2025-07-01 08:00:00.002000+00:00,1,0.0,0.1541,0.0,-84.27113321120228,85.42817722364981,5.0,5.0,-8.688855987552472,-0.0008688855987552,-0.9514297306369957,rate_drop_or_max_hold,2483.65,2483.76774806,2462.72,2462.72910224
FRC1_ETHUSDT_2025-07-02 16:00:00.003000+00:00,ETHUSDT,funding,2025-07-02 16:00:00.003000+00:00,2025-07-04 00:00:00.005000+00:00,4,0.0,2.5571,0.0,375.1041399641131,-359.51804748108,5.0,5.0,8.14319248303309,0.0008143192483033,0.2229198942230308,rate_drop_or_max_hold,2496.64,2497.21736628,2590.29,2590.34494186
FRC1_ETHUSDT_2025-07-04 08:00:00.003000+00:00,ETHUSDT,funding,2025-07-04 08:00:00.003000+00:00,2025-07-04 16:00:00.001000+00:00,1,0.0,0.2691,0.0,-136.7169765137355,137.5787383629068,5.0,5.0,-8.86913815082869,-0.0008869138150828,-0.9711706275157416,rate_drop_or_max_hold,2532.97,2532.94235659,2498.34,2498.56738178
FRC1_ETHUSDT_2025-07-05 16:00:00.006000+00:00,ETHUSDT,funding,2025-07-05 16:00:00.006000+00:00,2025-07-06 00:00:00.001000+00:00,1,0.0,0.3909,0.0,32.147415443524174,-33.35837436604816,5.0,5.0,-10.820058922523984,-0.0010820058922523,-1.184796452016376,rate_drop_or_max_hold,2507.2,2507.2,2515.26,2515.59160465
FRC1_ETHUSDT_2025-07-06 08:00:00.002000+00:00,ETHUSDT,funding,2025-07-06 08:00:00.002000+00:00,2025-07-07 16:00:00+00:00,4,0.0,2.5138,0.0,64.72556202766988,-63.80569763516198,5.0,5.0,-6.566335607492093,-0.0006566335607492,-0.179753437255096,rate_drop_or_max_hold,2516.78,2517.09323256,2533.07,2533.25685465
FRC1_ETHUSDT_2025-07-08 00:00:00.010000+00:00,ETHUSDT,funding,2025-07-08 00:00:00.010000+00:00,2025-07-08 08:00:00.003000+00:00,1,0.0,0.2787,0.0,35.58074546384793,-35.656513670164756,5.0,5.0,-9.797068206316824,-0.0009797068206316,-1.0727789685916922,rate_drop_or_max_hold,2540.7,2540.83281395,2549.74,2549.92495736
FRC1_ETHUSDT_2025-07-08 16:00:00+00:00,ETHUSDT,funding,2025-07-08 16:00:00+00:00,2025-07-10 08:00:00+00:00,5,0.0,3.075,0.0,871.6932712970294,-803.2014804491383,5.0,5.0,61.56679084789107,0.0061566790847891,1.3483127195688145,rate_drop_or_max_hold,2564.09,2563.97,2787.6,2787.89406395
FRC1_ETHUSDT_2025-07-11 00:00:00.004000+00:00,ETHUSDT,funding,2025-07-11 00:00:00.004000+00:00,2025-07-13 00:00:00.006000+00:00,6,0.0,4.5973,0.0,-22.39109784231253,21.57556678680672,5.0,5.0,-6.218231055505804,-0.0006218231055505,-0.1134827167629809,rate_drop_or_max_hold,2947.6,2947.6819593,2941.0,2941.33586047
FRC1_ETHUSDT_2025-07-13 16:00:00.003000+00:00,ETHUSDT,funding,2025-07-13 16:00:00.003000+00:00,2025-07-14 00:00:00+00:00,1,0.0,0.0998,0.0,-69.07388833166107,69.94940296195962,5.0,5.0,-9.024685369701444,-0.0009024685369701,-0.9882030479823082,rate_drop_or_max_hold,2991.0,2991.10728101,2970.34,2970.33
FRC1_ETHUSDT_2025-07-14 08:00:00+00:00,ETHUSDT,funding,2025-07-14 08:00:00+00:00,2025-07-16 08:00:00+00:00,6,0.0,5.6134,0.0,394.9470445535774,-380.8047242698076,5.0,5.0,9.755720283769849,0.0009755720283769,0.1780418951787997,rate_drop_or_max_hold,3042.18,3041.72,3162.33,3162.13561822
FRC1_ETHUSDT_2025-07-16 08:00:00+00:00,ETHUSDT,funding,2025-07-16 08:00:00+00:00,2025-07-18 08:00:00+00:00,6,0.0,6.0,0.0,1441.184190138285,-1259.9899993919284,5.0,5.0,177.19419074635653,0.0177194190746356,3.2337939811210066,rate_drop_or_max_hold,3162.33,3162.13561822,3618.08,3618.0
FRC1_ETHUSDT_2025-07-18 08:00:00+00:00,ETHUSDT,funding,2025-07-18 08:00:00+00:00,2025-07-20 08:00:00+00:00,6,0.0,6.0,0.0,144.3583337018528,-142.49516388306182,5.0,5.0,-2.1368301812090067,-0.0002136830181209,-0.0389971508070643,rate_drop_or_max_hold,3618.08,3618.0,3670.31,3670.3
FRC1_ETHUSDT_2025-07-20 08:00:00+00:00,ETHUSDT,funding,2025-07-20 08:00:00+00:00,2025-07-22 08:00:00.010000+00:00,6,0.0,6.0,0.0,-11.63389468464504,3.702290658045282,5.0,5.0,-11.93160402659976,-0.0011931604026599,-0.2177517734854455,rate_drop_or_max_hold,3670.31,3670.3,3666.04,3668.94165116
FRC1_ETHUSDT_2025-07-22 08:00:00.010000+00:00,ETHUSDT,funding,2025-07-22 08:00:00.010000+00:00,2025-07-24 08:00:00.001000+00:00,6,0.0,6.0,0.0,-220.75591101024528,232.81505474751495,5.0,5.0,8.059143737269665,0.0008059143737269,0.1470793732051714,rate_drop_or_max_hold,3666.04,3668.94165116,3585.11,3585.46659109
FRC1_ETHUSDT_2025-07-24 08:00:00.001000+00:00,ETHUSDT,funding,2025-07-24 08:00:00.001000+00:00,2025-07-26 08:00:00.005000+00:00,6,0.0,6.0,0.0,445.1746250463717,-425.4871806144511,5.0,5.0,15.687444431920596,0.001568744443192,0.2862958608825509,rate_drop_or_max_hold,3585.11,3585.46659109,3744.71,3744.80316516
FRC1_ETHUSDT_2025-07-26 08:00:00.005000+00:00,ETHUSDT,funding,2025-07-26 08:00:00.005000+00:00,2025-07-28 08:00:00+00:00,6,0.0,5.8201,0.0,383.3407660406274,-368.5053925177773,5.0,5.0,10.655473522850173,0.001065547352285,0.1944623917920156,rate_drop_or_max_hold,3744.71,3744.80316516,3888.26,3888.08104845
FRC1_ETHUSDT_2025-07-28 08:00:00+00:00,ETHUSDT,funding,2025-07-28 08:00:00+00:00,2025-07-30 00:00:00.011000+00:00,5,0.0,3.6982,0.0,-250.8062732430461,255.5474133014135,5.0,5.0,-1.560659941632565,-0.0001560659941632,-0.0341784527217531,rate_drop_or_max_hold,3888.26,3888.08104845,3790.74,3791.19796512
FRC1_ETHUSDT_2025-07-30 08:00:00+00:00,ETHUSDT,funding,2025-07-30 08:00:00+00:00,2025-07-30 16:00:00.008000+00:00,1,0.0,0.154,0.0,-34.14968595423451,34.085479434362576,5.0,5.0,-9.910206519871934,-0.0009910206519871,-1.0851676139259767,rate_drop_or_max_hold,3806.77,3806.88186047,3793.77,3793.95
FRC1_ETHUSDT_2025-07-31 00:00:00+00:00,ETHUSDT,funding,2025-07-31 00:00:00+00:00,2025-07-31 16:00:00+00:00,2,0.0,0.882,0.0,-48.37213701847865,48.50651682545059,5.0,5.0,-8.983620193028052,-0.0008983620193028,-0.4918532055682859,rate_drop_or_max_hold,3805.91,3805.49,3787.5,3787.12
FRC1_ETHUSDT_2025-08-02 00:00:00.004000+00:00,ETHUSDT,funding,2025-08-02 00:00:00.004000+00:00,2025-08-02 08:00:00+00:00,1,0.0,0.0657,0.0,80.05843263061419,-93.05567214844656,5.0,5.0,-22.931539517832363,-0.0022931539517832,-2.511003577202644,rate_drop_or_max_hold,3491.2,3486.84251938,3519.15,3519.59434109
FRC1_ETHUSDT_2025-08-02 16:00:00+00:00,ETHUSDT,funding,2025-08-02 16:00:00+00:00,2025-08-03 16:00:00.003000+00:00,3,0.0,1.6252,0.0,46.57378908148324,-45.82821436283857,5.0,5.0,-7.629225281355332,-0.0007629225281355,-0.2784667227694696,rate_drop_or_max_hold,3456.88,3457.07390698,3472.98,3472.99
FRC1_ETHUSDT_2025-08-06 08:00:00+00:00,ETHUSDT,funding,2025-08-06 08:00:00+00:00,2025-08-08 08:00:00.004000+00:00,6,0.0,4.101800000000001,0.0,776.1883802816905,-720.4749654007059,5.0,5.0,49.81521488098463,0.0049815214880984,0.9091276715779696,rate_drop_or_max_hold,3635.2,3635.44880233,3917.36,3917.71
FRC1_ETHUSDT_2025-08-08 08:00:00.004000+00:00,ETHUSDT,funding,2025-08-08 08:00:00.004000+00:00,2025-08-10 08:00:00.005000+00:00,6,0.0,5.9916,0.0,669.8388710764402,-629.2909576083894,5.0,5.0,36.539513468050814,0.003653951346805,0.6668461207919274,rate_drop_or_max_hold,3917.36,3917.71,4179.76,4180.80422973
FRC1_ETHUSDT_2025-08-10 08:00:00.005000+00:00,ETHUSDT,funding,2025-08-10 08:00:00.005000+00:00,2025-08-12 00:00:00+00:00,5,0.0,4.1886,0.0,119.21737133232524,-110.57413932419549,5.0,5.0,2.8318320081297657,0.0002831832008129,0.0620171209780418,rate_drop_or_max_hold,4179.76,4180.80422973,4229.59,4227.55
FRC1_ETHUSDT_2025-08-12 08:00:00.001000+00:00,ETHUSDT,funding,2025-08-12 08:00:00.001000+00:00,2025-08-14 08:00:00.003000+00:00,6,0.0,6.0,0.0,1005.5341138923436,-914.7279067718072,5.0,5.0,86.80620712053621,0.0086806207120536,1.584213279949786,rate_drop_or_max_hold,4311.44,4311.54797674,4744.97,4745.64540555
FRC1_ETHUSDT_2025-08-14 08:00:00.003000+00:00,ETHUSDT,funding,2025-08-14 08:00:00.003000+00:00,2025-08-16 08:00:00+00:00,6,0.0,5.1196,0.0,-622.4486140059904,665.4452922297627,5.0,5.0,38.11627822377227,0.0038116278223772,0.6956220775838439,rate_drop_or_max_hold,4744.97,4745.64540555,4449.62,4449.55205856
FRC1_ETHUSDT_2025-08-16 08:00:00+00:00,ETHUSDT,funding,2025-08-16 08:00:00+00:00,2025-08-16 16:00:00.002000+00:00,1,0.0,0.1968,0.0,-118.81913511715636,117.9109207798934,5.0,5.0,-10.711414337262966,-0.0010711414337262,-1.1728998699302946,rate_drop_or_max_hold,4449.62,4449.55205856,4396.75,4397.69839189
FRC1_ETHUSDT_2025-08-17 16:00:00.007000+00:00,ETHUSDT,funding,2025-08-17 16:00:00.007000+00:00,2025-08-18 00:00:00+00:00,1,0.0,0.0631999999999999,0.0,-197.62161498741992,203.31521039462783,5.0,5.0,-4.243204592792068,-0.0004243204592792,-0.4646309029107315,rate_drop_or_max_hold,4562.76,4563.23886486,4472.59,4472.31
FRC1_ETHUSDT_2025-08-18 08:00:00.001000+00:00,ETHUSDT,funding,2025-08-18 08:00:00.001000+00:00,2025-08-20 08:00:00+00:00,6,0.0,4.9277,0.0,-193.38494018296905,197.22285345229685,5.0,5.0,-1.2343867306722132,-0.0001234386730672,-0.0225275578347678,rate_drop_or_max_hold,4263.0,4263.0,4180.56,4180.55
FRC1_ETHUSDT_2025-08-20 16:00:00+00:00,ETHUSDT,funding,2025-08-20 16:00:00+00:00,2025-08-21 16:00:00.003000+00:00,3,0.0,1.4754999999999998,0.0,-59.58385136878519,57.441227278538506,5.0,5.0,-10.667124090246688,-0.0010667124090246,-0.3893500292940041,rate_drop_or_max_hold,4262.9,4262.08994995,4237.5,4237.74780646
FRC1_ETHUSDT_2025-08-22 00:00:00.010000+00:00,ETHUSDT,funding,2025-08-22 00:00:00.010000+00:00,2025-08-24 00:00:00.001000+00:00,6,0.0,5.2674,0.0,1308.7381672130682,-1158.075277925935,5.0,5.0,145.93028928713306,0.0145930289287133,2.663227779490178,rate_drop_or_max_hold,4227.66,4227.28,4780.95,4780.95
FRC1_ETHUSDT_2025-08-24 00:00:00.001000+00:00,ETHUSDT,funding,2025-08-24 00:00:00.001000+00:00,2025-08-25 16:00:00.002000+00:00,5,0.0,3.1231,0.0,-368.96432717346886,382.19362542163185,5.0,5.0,6.352398248163013,0.0006352398248163,0.1391175216347699,rate_drop_or_max_hold,4780.95,4780.95,4604.55,4604.95168217
FRC1_ETHUSDT_2025-08-28 00:00:00+00:00,ETHUSDT,funding,2025-08-28 00:00:00+00:00,2025-08-28 08:00:00.005000+00:00,1,0.0,0.2643,0.0,215.02818729882244,-211.56147335900545,5.0,5.0,-6.2689860601830105,-0.0006268986060183,-0.6864539735900397,rate_drop_or_max_hold,4498.48,4499.06,4595.21,4596.3
FRC1_ETHUSDT_2025-08-31 08:00:00+00:00,ETHUSDT,funding,2025-08-31 08:00:00+00:00,2025-08-31 16:00:00.001000+00:00,1,0.0,-0.1154,0.0,68.46360216962388,-70.17284264870139,5.0,5.0,-11.824640479077502,-0.0011824640479077,-1.2947981324589863,rate_drop_or_max_hold,4450.54,4450.23,4481.01,4481.67921705
FRC1_ETHUSDT_2025-09-02 08:00:00.005000+00:00,ETHUSDT,funding,2025-09-02 08:00:00.005000+00:00,2025-09-02 16:00:00.007000+00:00,1,0.0,0.3026,0.0,-180.07153526743537,184.81587027263436,5.0,5.0,-4.953064994800997,-0.00049530649948,-0.5423606169307091,rate_drop_or_max_hold,4378.26,4378.6254845,4299.42,4299.17
FRC1_ETHUSDT_2025-09-07 00:00:00+00:00,ETHUSDT,funding,2025-09-07 00:00:00+00:00,2025-09-07 16:00:00+00:00,2,0.0,1.2273,0.0,54.84310986637819,-54.02518987588812,5.0,5.0,-7.954780009509925,-0.0007954780009509,-0.4355242055206684,rate_drop_or_max_hold,4274.01,4274.36,4297.45,4297.57774537
FRC1_ETHUSDT_2025-09-08 16:00:00+00:00,ETHUSDT,funding,2025-09-08 16:00:00+00:00,2025-09-10 16:00:00+00:00,6,0.0,4.6327,0.0,77.2160997742799,-77.73390447222361,5.0,5.0,-5.885104697943717,-0.0005885104697943,-0.1074031607374728,rate_drop_or_max_hold,4368.26,4368.26,4401.99,4402.48221318
FRC1_ETHUSDT_2025-09-10 16:00:00+00:00,ETHUSDT,funding,2025-09-10 16:00:00+00:00,2025-09-11 00:00:00+00:00,1,0.0,0.1341,0.0,-131.14523204277972,134.02101434996982,5.0,5.0,-6.990117692809918,-0.0006990117692809,-0.765417887362686,rate_drop_or_max_hold,4401.99,4402.48221318,4344.26,4344.26
FRC1_ETHUSDT_2025-09-11 08:00:00+00:00,ETHUSDT,funding,2025-09-11 08:00:00+00:00,2025-09-13 08:00:00.002000+00:00,6,0.0,5.317400000000001,0.0,623.5591841517585,-587.2941760566408,5.0,5.0,31.58240809511767,0.0031582408095117,0.5763789477358975,rate_drop_or_max_hold,4437.59,4437.6,4714.3,4714.4785814
FRC1_ETHUSDT_2025-09-13 08:00:00.002000+00:00,ETHUSDT,funding,2025-09-13 08:00:00.002000+00:00,2025-09-14 00:00:00.006000+00:00,2,0.0,1.0375,0.0,-104.660288908216,105.83159950667832,5.0,5.0,-7.791189401537679,-0.0007791189401537,-0.4265676197341879,rate_drop_or_max_hold,4714.3,4714.4785814,4664.96,4665.10700775
FRC1_ETHUSDT_2025-09-14 08:00:00+00:00,ETHUSDT,funding,2025-09-14 08:00:00+00:00,2025-09-15 16:00:00.001000+00:00,4,0.0,2.3085,0.0,-323.40802774896815,336.89772969895506,5.0,5.0,5.79820194998689,0.0005798201949986,0.1587257783808911,rate_drop_or_max_hold,4647.38,4647.8,4497.08,4496.32
FRC1_ETHUSDT_2025-09-17 08:00:00+00:00,ETHUSDT,funding,2025-09-17 08:00:00+00:00,2025-09-18 16:00:00+00:00,4,0.0,1.5819,0.0,121.08078585790328,-119.58901069251128,5.0,5.0,-6.926324834607996,-0.0006926324834607,-0.1896081423473939,rate_drop_or_max_hold,4540.77,4540.78,4595.75,4595.74
FRC1_ETHUSDT_2025-09-19 00:00:00+00:00,ETHUSDT,funding,2025-09-19 00:00:00+00:00,2025-09-19 08:00:00.005000+00:00,1,0.0,-0.0904,0.0,-108.70015366675202,109.28001975306634,5.0,5.0,-9.510533913685675,-0.0009510533913685,-1.0414034635485816,rate_drop_or_max_hold,4587.85,4587.85,4537.98,4538.25593023
FRC1_ETHUSDT_2025-09-23 08:00:00.001000+00:00,ETHUSDT,funding,2025-09-23 08:00:00.001000+00:00,2025-09-23 16:00:00+00:00,1,0.0,-0.2188999999999999,0.0,-54.04029107038299,53.80036821675205,5.0,5.0,-10.458822853630942,-0.001045882285363,-1.145241102472588,rate_drop_or_max_hold,4202.42,4202.64,4179.71,4180.15063566
FRC1_ETHUSDT_2025-09-25 16:00:00+00:00,ETHUSDT,funding,2025-09-25 16:00:00+00:00,2025-09-26 08:00:00+00:00,2,0.0,1.2178,0.0,-154.08382119877385,156.29042523283454,5.0,5.0,-6.5755959659393,-0.0006575595965939,-0.3600138791351767,rate_drop_or_max_hold,4000.42,4000.38905426,3938.78,3938.82892943
FRC1_ETHUSDT_2025-09-27 16:00:00.003000+00:00,ETHUSDT,funding,2025-09-27 16:00:00.003000+00:00,2025-09-29 00:00:00+00:00,4,0.0,2.3916,0.0,297.3139888734511,-290.21563599831654,5.0,5.0,-0.5100471248654799,-5.1004712486547986e-05,-0.0139625400431925,rate_drop_or_max_hold,4015.62,4015.83087597,4135.01,4135.86
FRC1_ETHUSDT_2025-10-03 08:00:00.006000+00:00,ETHUSDT,funding,2025-10-03 08:00:00.006000+00:00,2025-10-04 08:00:00+00:00,3,0.0,1.1888,0.0,77.07098867802742,-76.24984586529715,5.0,5.0,-7.990057187269727,-0.0007990057187269,-0.291637087335345,rate_drop_or_max_hold,4462.12,4462.24997674,4496.51,4496.53599439
FRC1_ETHUSDT_2025-10-05 00:00:00+00:00,ETHUSDT,funding,2025-10-05 00:00:00+00:00,2025-10-07 00:00:00+00:00,6,0.0,5.7602,0.0,438.52238862525314,-420.5336157680384,5.0,5.0,13.748972857214769,0.0013748972857214,0.2509187546441695,rate_drop_or_max_hold,4486.43,4486.44,4683.17,4683.39239374
FRC1_ETHUSDT_2025-10-07 00:00:00+00:00,ETHUSDT,funding,2025-10-07 00:00:00+00:00,2025-10-08 00:00:00+00:00,3,0.0,2.1254,0.0,-499.7469662643039,532.1456380375822,5.0,5.0,24.52407177327831,0.0024524071773278,0.8951286197246583,rate_drop_or_max_hold,4683.17,4683.39239374,4449.13,4446.76
FRC1_ETHUSDT_2025-10-08 08:00:00.006000+00:00,ETHUSDT,funding,2025-10-08 08:00:00.006000+00:00,2025-10-08 16:00:00.002000+00:00,1,0.0,0.1261,0.0,-44.70010132620828,45.52652207915342,5.0,5.0,-9.047479247054852,-0.0009047479247054,-0.9906989775525064,rate_drop_or_max_hold,4460.84,4461.42295349,4440.9,4441.20369767
FRC1_ETHUSDT_2025-10-09 16:00:00+00:00,ETHUSDT,funding,2025-10-09 16:00:00+00:00,2025-10-10 00:00:00.005000+00:00,1,0.0,0.2565,0.0,112.6735109510868,-110.02578116080076,5.0,5.0,-7.0957702097139475,-0.0007095770209713,-0.7769868379636772,rate_drop_or_max_hold,4316.01,4316.79,4364.64,4364.8142093
FRC1_ETHUSDT_2025-10-11 00:00:00+00:00,ETHUSDT,funding,2025-10-11 00:00:00+00:00,2025-10-11 08:00:00.003000+00:00,1,0.0,-1.3094,0.0,-169.073525253689,169.8643854733728,5.0,5.0,-10.518539780316218,-0.0010518539780316,-1.1517801059446258,rate_drop_or_max_hold,3819.64,3818.54,3755.06,3754.76
FRC1_ETHUSDT_2025-10-13 08:00:00.002000+00:00,ETHUSDT,funding,2025-10-13 08:00:00.002000+00:00,2025-10-14 08:00:00+00:00,3,0.0,1.1156,0.0,-467.0566590967884,492.4633725182659,5.0,5.0,16.522313421477463,0.0016522313421477,0.6030644398839273,rate_drop_or_max_hold,4174.44,4174.5,3979.47,3978.57
