symbol,month,status,rows,path,note
DOGEUSDT,2023-07,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/DOGEUSDT/DOGEUSDT-1m-2023-07.zip,
DOGEUSDT,2023-08,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/DOGEUSDT/DOGEUSDT-1m-2023-08.zip,
DOGEUSDT,2023-09,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/DOGEUSDT/DOGEUSDT-1m-2023-09.zip,
DOGEUSDT,2023-10,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/DOGEUSDT/DOGEUSDT-1m-2023-10.zip,
DOGEUSDT,2023-11,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/DOGEUSDT/DOGEUSDT-1m-2023-11.zip,
DOGEUSDT,2023-12,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/DOGEUSDT/DOGEUSDT-1m-2023-12.zip,
AVAXUSDT,2020-01,missing_remote,0,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2020-01.zip,HTTP 404
AVAXUSDT,2020-02,missing_remote,0,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2020-02.zip,HTTP 404
AVAXUSDT,2020-03,missing_remote,0,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2020-03.zip,HTTP 404
AVAXUSDT,2020-04,missing_remote,0,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2020-04.zip,HTTP 404
AVAXUSDT,2020-05,missing_remote,0,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2020-05.zip,HTTP 404
AVAXUSDT,2020-06,missing_remote,0,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2020-06.zip,HTTP 404
AVAXUSDT,2020-07,missing_remote,0,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2020-07.zip,HTTP 404
AVAXUSDT,2020-08,missing_remote,0,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2020-08.zip,HTTP 404
AVAXUSDT,2020-09,downloaded_or_cached,11100,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2020-09.zip,
AVAXUSDT,2020-10,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2020-10.zip,
AVAXUSDT,2020-11,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2020-11.zip,
AVAXUSDT,2020-12,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2020-12.zip,
AVAXUSDT,2021-01,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2021-01.zip,
AVAXUSDT,2021-02,downloaded_or_cached,40320,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2021-02.zip,
AVAXUSDT,2021-03,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2021-03.zip,
AVAXUSDT,2021-04,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2021-04.zip,
AVAXUSDT,2021-05,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2021-05.zip,
AVAXUSDT,2021-06,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2021-06.zip,
AVAXUSDT,2021-07,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2021-07.zip,
AVAXUSDT,2021-08,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2021-08.zip,
AVAXUSDT,2021-09,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2021-09.zip,
AVAXUSDT,2021-10,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2021-10.zip,
AVAXUSDT,2021-11,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2021-11.zip,
AVAXUSDT,2021-12,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2021-12.zip,
AVAXUSDT,2022-01,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2022-01.zip,
AVAXUSDT,2022-02,downloaded_or_cached,40320,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2022-02.zip,
AVAXUSDT,2022-03,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2022-03.zip,
AVAXUSDT,2022-04,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2022-04.zip,
AVAXUSDT,2022-05,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2022-05.zip,
AVAXUSDT,2022-06,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2022-06.zip,
AVAXUSDT,2022-07,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2022-07.zip,
AVAXUSDT,2022-08,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2022-08.zip,
AVAXUSDT,2022-09,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2022-09.zip,
AVAXUSDT,2022-10,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2022-10.zip,
AVAXUSDT,2022-11,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2022-11.zip,
AVAXUSDT,2022-12,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2022-12.zip,
AVAXUSDT,2023-01,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2023-01.zip,
AVAXUSDT,2023-02,downloaded_or_cached,40320,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2023-02.zip,
AVAXUSDT,2023-03,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2023-03.zip,
AVAXUSDT,2023-04,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2023-04.zip,
AVAXUSDT,2023-05,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2023-05.zip,
AVAXUSDT,2023-06,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2023-06.zip,
AVAXUSDT,2023-07,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2023-07.zip,
AVAXUSDT,2023-08,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2023-08.zip,
AVAXUSDT,2023-09,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2023-09.zip,
AVAXUSDT,2023-10,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2023-10.zip,
AVAXUSDT,2023-11,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2023-11.zip,
AVAXUSDT,2023-12,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/AVAXUSDT/AVAXUSDT-1m-2023-12.zip,
LINKUSDT,2020-01,downloaded_or_cached,21120,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2020-01.zip,
LINKUSDT,2020-02,downloaded_or_cached,41760,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2020-02.zip,
LINKUSDT,2020-03,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2020-03.zip,
LINKUSDT,2020-04,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2020-04.zip,
LINKUSDT,2020-05,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2020-05.zip,
LINKUSDT,2020-06,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2020-06.zip,
LINKUSDT,2020-07,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2020-07.zip,
LINKUSDT,2020-08,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2020-08.zip,
LINKUSDT,2020-09,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2020-09.zip,
LINKUSDT,2020-10,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2020-10.zip,
LINKUSDT,2020-11,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2020-11.zip,
LINKUSDT,2020-12,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2020-12.zip,
LINKUSDT,2021-01,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2021-01.zip,
LINKUSDT,2021-02,downloaded_or_cached,40320,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2021-02.zip,
LINKUSDT,2021-03,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2021-03.zip,
LINKUSDT,2021-04,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2021-04.zip,
LINKUSDT,2021-05,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2021-05.zip,
LINKUSDT,2021-06,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2021-06.zip,
LINKUSDT,2021-07,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2021-07.zip,
LINKUSDT,2021-08,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2021-08.zip,
LINKUSDT,2021-09,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2021-09.zip,
LINKUSDT,2021-10,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2021-10.zip,
LINKUSDT,2021-11,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2021-11.zip,
LINKUSDT,2021-12,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2021-12.zip,
LINKUSDT,2022-01,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2022-01.zip,
LINKUSDT,2022-02,downloaded_or_cached,40320,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2022-02.zip,
LINKUSDT,2022-03,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2022-03.zip,
LINKUSDT,2022-04,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2022-04.zip,
LINKUSDT,2022-05,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2022-05.zip,
LINKUSDT,2022-06,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2022-06.zip,
LINKUSDT,2022-07,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2022-07.zip,
LINKUSDT,2022-08,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2022-08.zip,
LINKUSDT,2022-09,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2022-09.zip,
LINKUSDT,2022-10,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2022-10.zip,
LINKUSDT,2022-11,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2022-11.zip,
LINKUSDT,2022-12,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2022-12.zip,
LINKUSDT,2023-01,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2023-01.zip,
LINKUSDT,2023-02,downloaded_or_cached,40320,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2023-02.zip,
LINKUSDT,2023-03,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2023-03.zip,
LINKUSDT,2023-04,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2023-04.zip,
LINKUSDT,2023-05,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2023-05.zip,
LINKUSDT,2023-06,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2023-06.zip,
LINKUSDT,2023-07,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2023-07.zip,
LINKUSDT,2023-08,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2023-08.zip,
LINKUSDT,2023-09,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2023-09.zip,
LINKUSDT,2023-10,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2023-10.zip,
LINKUSDT,2023-11,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2023-11.zip,
LINKUSDT,2023-12,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LINKUSDT/LINKUSDT-1m-2023-12.zip,
LTCUSDT,2020-01,downloaded_or_cached,32631,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2020-01.zip,
LTCUSDT,2020-02,downloaded_or_cached,41760,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2020-02.zip,
LTCUSDT,2020-03,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2020-03.zip,
LTCUSDT,2020-04,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2020-04.zip,
LTCUSDT,2020-05,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2020-05.zip,
LTCUSDT,2020-06,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2020-06.zip,
LTCUSDT,2020-07,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2020-07.zip,
LTCUSDT,2020-08,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2020-08.zip,
LTCUSDT,2020-09,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2020-09.zip,
LTCUSDT,2020-10,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2020-10.zip,
LTCUSDT,2020-11,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2020-11.zip,
LTCUSDT,2020-12,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2020-12.zip,
LTCUSDT,2021-01,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2021-01.zip,
LTCUSDT,2021-02,downloaded_or_cached,40320,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2021-02.zip,
LTCUSDT,2021-03,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2021-03.zip,
LTCUSDT,2021-04,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2021-04.zip,
LTCUSDT,2021-05,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2021-05.zip,
LTCUSDT,2021-06,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2021-06.zip,
LTCUSDT,2021-07,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2021-07.zip,
LTCUSDT,2021-08,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2021-08.zip,
LTCUSDT,2021-09,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2021-09.zip,
LTCUSDT,2021-10,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2021-10.zip,
LTCUSDT,2021-11,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2021-11.zip,
LTCUSDT,2021-12,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2021-12.zip,
LTCUSDT,2022-01,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2022-01.zip,
LTCUSDT,2022-02,downloaded_or_cached,36000,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2022-02.zip,
LTCUSDT,2022-03,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2022-03.zip,
LTCUSDT,2022-04,downloaded_or_cached,40320,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2022-04.zip,
LTCUSDT,2022-05,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2022-05.zip,
LTCUSDT,2022-06,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2022-06.zip,
LTCUSDT,2022-07,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2022-07.zip,
LTCUSDT,2022-08,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2022-08.zip,
LTCUSDT,2022-09,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2022-09.zip,
LTCUSDT,2022-10,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2022-10.zip,
LTCUSDT,2022-11,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2022-11.zip,
LTCUSDT,2022-12,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2022-12.zip,
LTCUSDT,2023-01,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2023-01.zip,
LTCUSDT,2023-02,downloaded_or_cached,40320,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2023-02.zip,
LTCUSDT,2023-03,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2023-03.zip,
LTCUSDT,2023-04,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2023-04.zip,
LTCUSDT,2023-05,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2023-05.zip,
LTCUSDT,2023-06,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2023-06.zip,
LTCUSDT,2023-07,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2023-07.zip,
LTCUSDT,2023-08,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2023-08.zip,
LTCUSDT,2023-09,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2023-09.zip,
LTCUSDT,2023-10,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2023-10.zip,
LTCUSDT,2023-11,downloaded_or_cached,43200,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2023-11.zip,
LTCUSDT,2023-12,downloaded_or_cached,44640,/Users/muce/1m_data/long_history_1m/_binance_monthly_cache/LTCUSDT/LTCUSDT-1m-2023-12.zip,
