data_layer,symbol,prototype,gate,leverage_mode,trade_count,total_return,annualized_return,max_drawdown,profit_factor,win_rate,avg_win,avg_loss,payoff_ratio,liquidation_count,liquidation_rate,min_equity,final_equity,top1_profit_contribution,top3_profit_contribution,top5_profit_contribution,longest_drawdown_duration,validation_status,stress_liquidation_cases
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,225,30017314.167129178,,-0.9381060081288822,1.1183675041700578,0.5288888888888889,2383290151.527753,-2392398244.0063524,0.9961929028741691,0,0.0,732.8740829594881,30017315167.129177,1.5794350196428522,4.235279804826948,6.109752653949091,136 days 14:00:00,validation_fail,0
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,225,118.6872413654352,,-0.24896543532838455,1.9100197850056893,0.5288888888888889,2093.3608883002466,-1230.402871153719,1.7013621614336392,0,0.0,997.8418594488046,119687.2413654352,0.24561523339276084,0.5274475930455421,0.7527083034356316,123 days 11:45:00,validation_pass,0
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,225,222.70482295429775,,-0.2684911845919906,1.8723909874728986,0.5288888888888889,4016.687388276369,-2408.3110967036796,1.667844072875019,0,0.0,1000.0,223704.82295429776,0.23295156511729923,0.590133968503769,0.8769656852573716,162 days 01:00:00,validation_pass,0
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,225,180.236300854938,,-0.286659570360948,1.7993893512860568,0.5288888888888889,3409.2754513053974,-2127.0516778340025,1.6028174053472437,0,0.0,1000.0,181236.30085493802,0.28990555335908874,0.6824559170743587,1.0153634272813294,162 days 01:00:00,validation_pass,0
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,150,164638.77111604295,,-0.674365656160445,1.4613308588505147,0.5666666666666667,6135489.815004715,-5490428.6639901195,1.1174883038268641,0,0.0,844.4722020357267,164639771.11604294,0.5432759759855159,0.9891663934376271,1.4114019616258795,99 days 04:00:00,validation_fail,0
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,150,34874.75802283926,,-0.9856462584061725,1.1378672235758094,0.5666666666666667,3386279.7633743365,-3891677.2594458354,0.8701337592050308,1,0.006666666666666667,67.90286770052222,34875758.02283926,1.6669590370243836,2.9146394391515096,3.9837457346797653,225 days 03:00:00,validation_fail,4
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,150,72.94013848102362,,-0.21544836129871936,2.068930944145967,0.5666666666666667,1660.901982601618,-1049.7927698479064,1.5821236631704456,0,0.0,955.2367881430343,73940.13848102362,0.1620122200163037,0.42049266704622024,0.6059287186372012,89 days 07:00:00,validation_pass,0
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,150,190.68636251954848,,-0.24276807156688096,2.0914753493542695,0.5666666666666667,4298.723653950018,-2687.771508710817,1.5993635024473825,0,0.0,940.0105147964555,191686.36251954848,0.20654554300506137,0.48212188426501446,0.7064037623450642,99 days 04:00:00,validation_pass,0
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,150,353.29283383749123,,-0.24730023668083734,1.9845281893255051,0.5666666666666667,8378.089960950809,-5520.689428358887,1.517580380072445,0,0.0,924.6316400860813,354292.8338374912,0.2590043292576902,0.5911312267520995,0.8561826006665102,99 days 04:00:00,validation_pass,0
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,84,7151.780900968416,,-0.7449880865164595,2.357069245057245,0.6190476190476191,238880.77009247293,-164688.09824500553,1.4505041508044583,0,0.0,886.5279738078536,7152780.900968416,0.34117588759943307,0.6476565678071524,0.8812260389747587,115 days 19:15:00,validation_fail,0
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,84,43236.136674718524,,-0.9810245714316146,1.6731269419482429,0.6190476190476191,2066690.5632200693,-2007242.8941476587,1.029616579660457,0,0.0,710.7479196189299,43237136.67471852,0.532533252242962,1.0729134340773663,1.4860171289878563,167 days 08:45:00,validation_fail,0
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,84,23.644943821937467,,-0.26348767904589454,3.1302944876403234,0.6190476190476191,668.1600355093962,-346.8555632672234,1.926335069317122,0,0.0,965.9583921423562,24644.943821937468,0.14385881175782794,0.3683483354829614,0.538517039969771,115 days 19:15:00,validation_pass,0
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,84,61.235118689137416,,-0.2610951063698801,3.348672803095091,0.6190476190476191,1678.9873206295515,-814.7569369874759,2.0607217249815943,0,0.0,954.6111895231414,62235.11868913742,0.17779404796166542,0.36988941307813283,0.5583751549281799,115 days 19:15:00,validation_pass,0
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,84,66.10237400849604,,-0.2560315538085567,2.8216662699287367,0.6190476190476191,1969.0218846186433,-1133.9613747397934,1.736410012263838,0,0.0,943.2639869039268,67102.37400849604,0.21162543814434864,0.4663513200043874,0.6771980011741062,144 days 03:45:00,validation_pass,0
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,150,59737.62850604322,,-0.5958735289094661,1.7642912709944765,0.5666666666666667,1622334.62744682,-1202474.0742605615,1.349163913113423,0,0.0,871.6379978257631,59738628.50604322,0.42015750334489504,0.7807731508061907,1.073345020581575,99 days 04:00:00,validation_fail,0
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,150,741813.62597599,,-0.9615937072828509,1.3879041020519258,0.5666666666666667,31225612.631451774,-29420976.118421715,1.0613384309808844,0,0.0,747.1790372058289,741814625.9759899,0.7606547321416504,1.4269389802573733,1.9152306765576217,116 days 08:00:00,validation_fail,0
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,150,72.94013848102362,,-0.21544836129871936,2.068930944145967,0.5666666666666667,1660.901982601618,-1049.7927698479064,1.5821236631704456,0,0.0,955.2367881430343,73940.13848102362,0.1620122200163037,0.42049266704622024,0.6059287186372012,89 days 07:00:00,validation_pass,0
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,150,190.68636251954848,,-0.24276807156688096,2.0914753493542695,0.5666666666666667,4298.723653950018,-2687.771508710817,1.5993635024473825,0,0.0,940.0105147964555,191686.36251954848,0.20654554300506137,0.48212188426501446,0.7064037623450642,99 days 04:00:00,validation_pass,0
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,150,353.29283383749123,,-0.24730023668083734,1.9845281893255051,0.5666666666666667,8378.089960950809,-5520.689428358887,1.517580380072445,0,0.0,924.6316400860813,354292.8338374912,0.2590043292576902,0.5911312267520995,0.8561826006665102,99 days 04:00:00,validation_pass,0
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,217,407682.0798180027,,-0.70233911695084,1.4211182688469823,0.5345622119815668,11860138.833182383,-9585089.354763897,1.2373529754615966,0,0.0,558.6726224860595,407683079.8180027,0.536908301901276,1.2445387850911735,1.6722337665708564,74 days 18:00:00,validation_fail,0
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,217,560.2530134286988,,-0.9959859435073967,1.117193895107475,0.5345622119815668,46041.533146776,-47332.325065319965,0.9727291672918531,2,0.009216589861751152,10.23155525879733,561253.0134286988,1.689628624892959,3.9401770950013253,5.021088706970046,268 days 01:45:00,validation_fail,8
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,217,94.8870280075913,,-0.23765713822549384,1.965476729049695,0.5345622119815668,1665.2327775256347,-973.0690513404186,1.7113202554656828,0,0.0,868.5025390208762,95887.0280075913,0.19200285010079812,0.5144642382643495,0.7176740025412112,74 days 18:00:00,validation_pass,0
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,217,98.96715877963592,,-0.26526508264800186,1.7480047217503685,0.5345622119815668,1993.7530981526438,-1309.9821842185227,1.5219696284205793,0,0.0,827.0695264311773,99967.15877963592,0.2522835648568423,0.6170816647198522,0.8647561587478018,191 days 00:00:00,validation_pass,0
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,217,57.81370309922598,,-0.25273605974959945,1.5694270395282879,0.5345622119815668,1373.6492183433486,-1005.2436260257673,1.3664838878651473,0,0.0,786.1042148728604,58813.70309922598,0.29668160741571326,0.761241358735252,1.0946343901140576,191 days 00:00:00,validation_pass,0
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,128,4073.328783130196,,-0.6442754569225801,1.5614109291123914,0.5546875,159561.26448403829,-127289.84202169334,1.2535270839353,0,0.0,676.3363386722641,4074328.783130196,0.43545265585576476,1.0482914564037313,1.4030649057481708,97 days 05:45:00,validation_fail,0
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,128,151.52577277630192,,-0.9891038126476107,1.1454106278552645,0.5546875,16810.98720726669,-18281.654718239177,0.9195550110950714,1,0.0078125,354.2747270442929,152525.77277630192,1.7834581757824188,2.96099900648291,3.895030317450449,269 days 05:15:00,validation_fail,5
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,128,22.274596441656435,,-0.2252960302890442,2.035268240219108,0.5546875,616.7657666613512,-377.4697016017455,1.6339477421477346,0,0.0,907.9973183001492,23274.596441656435,0.21357198445934583,0.48694084028115053,0.6962281217861818,97 days 05:45:00,validation_pass,0
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,128,22.733352984902083,,-0.22677642739784443,1.881027499557615,0.5546875,683.6138093277513,-452.6882013573376,1.5101206686589306,0,0.0,863.7923207767516,23733.352984902085,0.30592738906009176,0.5949563808855142,0.8286863040118323,187 days 21:30:00,validation_pass,0
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,128,8.625084793809453,,-0.27356690103515446,1.524058447295498,0.5546875,353.28640161221375,-288.74122316943374,1.2235398802231465,0,0.0,826.5102450949715,9625.084793809454,0.4038032367564112,0.8093299980826191,1.1379431109935327,187 days 21:30:00,validation_pass,0
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x,139,110663.21681304494,,-0.6739634918880383,1.758556465863206,0.5683453237410072,3247465.9204701795,-2431443.181734988,1.3356125057188908,0,0.0,741.028772933234,110664216.81304494,0.3499231070353725,0.8474473016131616,1.1937437804201445,99 days 20:15:00,validation_fail,0
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_20x,139,2468.4618145596014,,-0.997286910750766,1.3071987088962116,0.5683453237410072,132960.1652540045,-133923.18734177924,0.9928091459971226,2,0.014388489208633094,58.16525702602901,2469461.8145596012,0.7366424449354835,1.7851872220995095,2.4247248734175435,259 days 18:15:00,validation_fail,8
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,139,66.41755782977496,,-0.22005257609963869,2.369369879914638,0.5683453237410072,1454.6814590757238,-808.3712906201207,1.7995214277832694,0,0.0,922.3086318799702,67417.55782977496,0.18104348069311899,0.4467377641880996,0.6254449339314002,112 days 22:30:00,validation_pass,0
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_4x_10x_v1,139,68.10332431260557,,-0.27376065892126555,2.0337427992404957,0.5683453237410072,1695.9957168258197,-1098.0056219439036,1.5446147842332878,0,0.0,883.8507887468786,69103.32431260556,0.26410808381569895,0.5689645038018425,0.771214101320355,152 days 18:15:00,validation_pass,0
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_5x_12x_v1,139,85.38440448390556,,-0.27228974486597246,2.0054788350157753,0.5683453237410072,2155.7411515760587,-1415.3191081767181,1.5231484822904622,0,0.0,845.7029710308901,86384.40448390556,0.3527452398979614,0.682120492246519,0.9199119580461099,187 days 21:30:00,validation_pass,0
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,217,88291.05848749545,,-0.6729791576859145,1.5200627890483576,0.5345622119815668,2224664.2772612646,-1680891.0660872397,1.323502945636932,0,0.0,660.7327676027882,88292058.48749545,0.4367888624781902,0.9802160407132361,1.3851440574614007,78 days 01:30:00,validation_fail,0
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,217,9681.793024259538,,-0.9842822454414469,1.183025792974381,0.5345622119815668,539485.4313927273,-523747.69324056274,1.030048319744935,1,0.004608294930875576,334.22511096834853,9682793.024259537,1.057657677648268,2.4384173797398705,3.2102654212866795,200 days 18:00:00,validation_fail,5
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,217,94.8870280075913,,-0.23765713822549384,1.965476729049695,0.5345622119815668,1665.2327775256347,-973.0690513404186,1.7113202554656828,0,0.0,868.5025390208762,95887.0280075913,0.19200285010079812,0.5144642382643495,0.7176740025412112,74 days 18:00:00,validation_pass,0
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,217,98.96715877963592,,-0.26526508264800186,1.7480047217503685,0.5345622119815668,1993.7530981526438,-1309.9821842185227,1.5219696284205793,0,0.0,827.0695264311773,99967.15877963592,0.2522835648568423,0.6170816647198522,0.8647561587478018,191 days 00:00:00,validation_pass,0
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,217,57.81370309922598,,-0.25273605974959945,1.5694270395282879,0.5345622119815668,1373.6492183433486,-1005.2436260257673,1.3664838878651473,0,0.0,786.1042148728604,58813.70309922598,0.29668160741571326,0.761241358735252,1.0946343901140576,191 days 00:00:00,validation_pass,0
