data_layer,symbol,prototype,gate,leverage_mode,stress_case,trade_count,total_return,max_drawdown,profit_factor,liquidation_count,final_equity,stress_status
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,liquidation_price_up_10pct,161,104191853432.46112,-0.95,1.1700415230041208,1,104191853433461.12,liquidation_risk
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,liquidation_price_up_20pct,161,104191853432.46112,-0.95,1.1700415230041208,1,104191853433461.12,liquidation_risk
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,fee_2x,161,6068.701359443111,-0.2011294244045464,2.8075934581492743,0,6069701.359443111,stress_pass
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,slippage_2x,161,8535.817449027305,-0.19696932819481128,2.9727007658006874,0,8536817.449027305,stress_pass
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,entry_delay_1m,161,8175.309037929938,-0.19764713751370633,2.9434921256004736,0,8176309.037929938,stress_pass
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,entry_delay_3m,161,3745.0129138433654,-0.23401992567241814,2.558985689211223,0,3746012.9138433654,stress_pass
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,exit_delay_1m,161,8174.425937307471,-0.19764883360360663,2.943419622997895,0,8175425.937307471,stress_pass
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,exit_delay_3m,161,3741.4597315909878,-0.23407086823871337,2.5584401287565806,0,3742459.7315909876,stress_pass
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,liquidation_price_up_10pct,161,9971.379472225934,-0.19425027117844484,2.9926627058451536,0,9972379.472225934,stress_pass
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,liquidation_price_up_20pct,161,9971.379472225934,-0.19425027117844484,2.9926627058451536,0,9972379.472225934,stress_pass
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,fee_2x,161,16321.331587511731,-0.25365883188005534,2.7247861120910133,0,16322331.587511731,stress_pass
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,slippage_2x,161,27226.528581378854,-0.2490831137076862,2.7797560674575985,0,27227528.581378855,stress_pass
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,entry_delay_1m,161,25591.041354012963,-0.2498263772024114,2.750893462621162,0,25592041.354012962,stress_pass
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,entry_delay_3m,161,12725.948388844192,-0.2572331424719405,2.621151220102521,0,12726948.388844192,stress_pass
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,exit_delay_1m,161,25587.808969216283,-0.24982823705295,2.7508254498286835,0,25588808.969216283,stress_pass
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,exit_delay_3m,161,12711.84238359703,-0.2572497675520663,2.620541061322196,0,12712842.38359703,stress_pass
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,liquidation_price_up_10pct,161,38979.99156450799,-0.24610127674161397,2.899136146418485,0,38980991.56450799,stress_pass
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,liquidation_price_up_20pct,161,38979.99156450799,-0.24610127674161397,2.899136146418485,0,38980991.56450799,stress_pass
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,fee_2x,161,52484.03545777046,-0.22620608336431003,2.64175896176932,0,52485035.45777046,stress_pass
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,slippage_2x,161,106744.86616631312,-0.23383068425525955,2.6414037235114067,0,106745866.16631313,stress_pass
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,entry_delay_1m,161,102117.99770257021,-0.22882537446095286,2.670949564091003,0,102118997.70257021,stress_pass
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,entry_delay_3m,161,39469.4185234636,-0.22652037399876868,2.517585019581526,0,39470418.5234636,stress_pass
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,exit_delay_1m,161,102103.48063977264,-0.22883072832452345,2.670885500998573,0,102104480.63977264,stress_pass
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,exit_delay_3m,161,39419.94421616594,-0.2265546524645562,2.5170014560913474,0,39420944.21616594,stress_pass
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,liquidation_price_up_10pct,161,221577.88376132608,-0.21805010739505426,2.890245621770713,0,221578883.76132607,stress_pass
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,liquidation_price_up_20pct,161,221577.88376132608,-0.21805010739505426,2.890245621770713,0,221578883.76132607,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,fee_2x,219,16947285.42057158,-0.882811354863602,1.2240287332196436,0,16947286420.571579,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,slippage_2x,219,61036395.04331483,-0.8744465852838585,1.2625030289822976,0,61036396043.31483,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,entry_delay_1m,219,49316723.68546331,-0.8758486324838437,1.2559728190771549,0,49316724685.46331,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,entry_delay_3m,219,5780817.811733488,-0.8891207381837999,1.1951180828396983,0,5780818811.733488,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,exit_delay_1m,219,49290398.72663661,-0.8758521243302659,1.2559566170586562,0,49290399726.63661,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,exit_delay_3m,219,5752841.956492239,-0.8891491372748118,1.1949918253408898,0,5752842956.492239,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,liquidation_price_up_10pct,219,143074155.9375766,-0.8686882163487352,1.289862216393505,0,143074156937.5766,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,liquidation_price_up_20pct,219,10825167.210355835,-0.9876559836379891,1.289861601068133,1,10825168210.355835,liquidation_risk
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,fee_2x,219,2711.9672118455464,-0.9998724707891684,1.0029175332217957,3,2712967.2118455465,liquidation_risk
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,slippage_2x,219,46323.77298598833,-0.9995484241686482,1.012424985238609,3,46324772.985988334,liquidation_risk
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,entry_delay_1m,219,29040.04424423266,-0.9996327779493254,1.010044063975994,3,29041044.244232662,liquidation_risk
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,entry_delay_3m,219,250.512801863268,-0.999955514935584,1.0007190815166398,3,251512.80186326802,liquidation_risk
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,exit_delay_1m,219,29006.068741163752,-0.9996329683099032,1.0100385634666482,3,29007068.741163753,liquidation_risk
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,exit_delay_3m,219,247.7954719795157,-0.9999557299926007,1.0007143012019717,3,248795.47197951569,liquidation_risk
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,liquidation_price_up_10pct,219,296591.14296475495,-0.9990903744073766,1.025556337575512,3,296592142.96475494,liquidation_risk
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,liquidation_price_up_20pct,219,2427.1043779738825,-0.9990903744073766,1.0255443158180146,4,2428104.3779738825,liquidation_risk
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,fee_2x,219,1158.004977038054,-0.30789382453439096,1.9638698037937719,0,1159004.977038054,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,slippage_2x,219,2217.4818986155983,-0.3004556487536081,2.107371574083854,0,2218481.898615598,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,entry_delay_1m,219,2108.2100942266275,-0.30167677485480315,2.0869042377586995,0,2109210.0942266276,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,entry_delay_3m,219,894.0282012580459,-0.31378357488588093,1.9522870145878926,0,895028.2012580459,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,exit_delay_1m,219,2107.9345285555737,-0.3016798290261542,2.0868570517441882,0,2108934.528555574,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,exit_delay_3m,219,893.0450972810684,-0.3138106229974047,1.9519138799237283,0,894045.0972810683,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,liquidation_price_up_10pct,219,2370.7809232188615,-0.29554530162187764,2.1505417516802647,0,2371780.9232188617,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,liquidation_price_up_20pct,219,2370.7809232188615,-0.29554530162187764,2.1505417516802647,0,2371780.9232188617,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,fee_2x,219,2559.0435811235375,-0.3053417634444967,1.8950802520637686,0,2560043.5811235374,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,slippage_2x,219,4318.883735077234,-0.29743842934555653,1.9134673471243975,0,4319883.735077234,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,entry_delay_1m,219,3496.87665972183,-0.29873765584538725,1.9227486830592162,0,3497876.65972183,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,entry_delay_3m,219,1844.3118723567923,-0.3116142217024144,1.8637496729440062,0,1845311.8723567922,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,exit_delay_1m,219,3496.374414149413,-0.29874090524969643,1.9227041668866482,0,3497374.414149413,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,exit_delay_3m,219,1831.0058565054733,-0.3116429802181516,1.8633665006093882,0,1832005.8565054734,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,liquidation_price_up_10pct,219,6567.414570461552,-0.2928421707245089,2.0806931854967097,0,6568414.570461552,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,liquidation_price_up_20pct,219,6567.414570461552,-0.2928421707245089,2.0806931854967097,0,6568414.570461552,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,fee_2x,219,3831.86626908213,-0.3062796664810682,1.8114949578999608,0,3832866.2690821304,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,slippage_2x,219,7487.390372078703,-0.3000852419906358,1.8783224495258142,0,7488390.372078703,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,entry_delay_1m,219,6550.117049984082,-0.3007433677167649,1.873987805777878,0,6551117.049984082,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,entry_delay_3m,219,3105.123327112019,-0.31405462531395034,1.7561341550402223,0,3106123.327112019,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,exit_delay_1m,219,6549.179151102356,-0.30074501461756575,1.8739471326259953,0,6550179.151102356,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,exit_delay_3m,219,3101.181727251435,-0.3140901162716436,1.7558055557809469,0,3102181.727251435,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,liquidation_price_up_10pct,219,18056.133808515526,-0.31107142490673845,2.272174279556304,0,18057133.808515526,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,liquidation_price_up_20pct,219,18056.133808515526,-0.31107142490673845,2.272174279556304,0,18057133.808515526,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,fee_2x,119,19956.918918787964,-0.7726617138215832,1.161917774220031,0,19957918.918787964,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,slippage_2x,119,39589.84681281907,-0.7458787279115215,1.1954262831537865,0,39590846.81281907,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,entry_delay_1m,119,35319.17901929723,-0.7505011364144806,1.1896327923332402,0,35320179.019297235,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,entry_delay_3m,119,11210.446218233108,-0.792562479734185,1.1375599879225264,0,11211446.218233109,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,exit_delay_1m,119,35309.08429016501,-0.7505126064375612,1.1896184463235082,0,35310084.29016501,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,exit_delay_3m,119,11181.373561551196,-0.7926491497762027,1.137455822211449,0,11182373.561551197,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,liquidation_price_up_10pct,119,62469.72510721411,-0.726541141241676,1.21975943750704,0,62470725.10721411,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,liquidation_price_up_20pct,119,62469.72510721411,-0.726541141241676,1.21975943750704,0,62470725.10721411,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,fee_2x,119,2437.145516061686,-0.9945912525377012,1.00232680818483,1,2438145.516061686,liquidation_risk
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,slippage_2x,119,11283.62549019339,-0.9905684757226509,1.0052383429429164,1,11284625.49019339,liquidation_risk
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,entry_delay_1m,119,8769.11670204652,-0.9913834602827039,1.0046062638307913,1,8770116.70204652,liquidation_risk
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,entry_delay_3m,119,671.9247259974368,-0.9969887746463783,1.001133482515899,1,672924.7259974368,liquidation_risk
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,exit_delay_1m,119,8763.575577326506,-0.9913854138518446,1.0046047684320116,1,8764575.577326506,liquidation_risk
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,exit_delay_3m,119,667.9783795459299,-0.9970003209638489,1.001129660193057,1,668978.3795459298,liquidation_risk
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,liquidation_price_up_10pct,119,30728.47417364959,-0.9871936967648961,1.0085637074973397,1,30729474.17364959,liquidation_risk
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,liquidation_price_up_20pct,119,30728.47417364959,-0.9871936967648961,1.0085637074973397,1,30729474.17364959,liquidation_risk
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,fee_2x,119,49.57602254508042,-0.24100748856468046,1.837856388147337,0,50576.02254508042,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,slippage_2x,119,61.23152427345112,-0.23911037378013855,1.8941537962032158,0,62231.52427345112,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,entry_delay_1m,119,60.41573655368574,-0.23185767017524317,1.9101923102226324,0,61415.73655368574,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,entry_delay_3m,119,39.32314168561931,-0.24401981195945643,1.7646984366635445,0,40323.14168561931,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,exit_delay_1m,119,60.41099194428705,-0.23185930363961127,1.9101552570129277,0,61410.991944287045,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,exit_delay_3m,119,39.29557938460509,-0.24407488458795523,1.7644110239561706,0,40295.57938460509,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,liquidation_price_up_10pct,119,65.8329983672072,-0.23561607487959302,1.8976226254066297,0,66832.9983672072,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,liquidation_price_up_20pct,119,65.8329983672072,-0.23561607487959302,1.8976226254066297,0,66832.9983672072,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,fee_2x,119,97.28886056108963,-0.2725744840172055,1.77404451870975,0,98288.86056108963,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,slippage_2x,119,111.14683638295163,-0.26809542011983,1.8080655842267497,0,112146.83638295163,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,entry_delay_1m,119,108.66424053701111,-0.26882145335756624,1.811261578042455,0,109664.24053701111,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,entry_delay_3m,119,79.08704883841794,-0.2760564681036669,1.7124441683565377,0,80087.04883841795,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,exit_delay_1m,119,108.65456783337548,-0.2688232700921537,1.8112270613592028,0,109654.56783337548,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,exit_delay_3m,119,79.02426325592363,-0.276072707577971,1.712171522958723,0,80024.26325592362,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,liquidation_price_up_10pct,119,134.61519723757658,-0.26518269908126313,1.8798707784595363,0,135615.1972375766,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,liquidation_price_up_20pct,119,134.61519723757658,-0.26518269908126313,1.8798707784595363,0,135615.1972375766,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,fee_2x,119,57.516726040605015,-0.28522171142070374,1.525463633287137,0,58516.72604060501,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,slippage_2x,119,158.23463415879647,-0.28603823640058745,1.8009273627398408,0,159234.63415879646,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,entry_delay_1m,119,127.5955221115868,-0.2880271170294595,1.7835561405532243,0,128595.52211158679,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,entry_delay_3m,119,47.98432289211921,-0.2765166123817667,1.497676548259116,0,48984.322892119206,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,exit_delay_1m,119,127.58286385354,-0.2880320892641084,1.7835209644319228,0,128582.86385354,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,exit_delay_3m,119,47.94655632459917,-0.2765781821658755,1.4974904758963088,0,48946.55632459917,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,liquidation_price_up_10pct,119,200.8033001983551,-0.2780231407169581,1.8830509049129787,0,201803.30019835508,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,liquidation_price_up_20pct,119,200.8033001983551,-0.2780231407169581,1.8830509049129787,0,201803.30019835508,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x,fee_2x,131,780232.3652718025,-0.6461025854206495,1.4164927559146503,0,780233365.2718025,stress_fragile
